Provider CCN,Hospital Name,Street Address,City,State Code,Zip Code,lat,lng,Rural Versus Urban,CCN Facility Type,Fiscal Year Begin Date,Fiscal Year End Date,FTE - Employees on Payroll,Number of Beds,Total Bed Days Available,Total Discharges (V + XVIII + XIX + Unknown),Net Patient Revenue,Net Income,Wage-Related Costs (Core),Total Salaries (adjusted),Contract Labor,Rev Per FTE,CON,Urban,Inpatient %,Outpatient %,Charity %,Uncompensated %,Rev/Discharge,Rev Per Bed,Rev Per Bed Days,Discharges Per Bed,Discharges Per Bed Days,Discharge/FTE,Net Income %,Net Income Score,Labor %,Overhead %,Depreciation %,LbrExp/FTE,Overhead Exp Per Bed
110050,MURRAY MEDICAL CENTER,707 OLDS ELLIJAY HIGHWAY,CHATSWORTH,GA,30705,34.779955799999996,-84.7830378,U,STH,10/01/2014,04/30/2015,119.82,29.0,6148.0,234.0,"$5,320,902",$-1003149,"$639,892","$2,872,153","$84,258","$44,407",1.0,1.0,11.6988%,88.3012%,0.3257%,0.3257%,"$22,739","$183,479",$865,8.07,0.04,8.07,-18.8530%,3,66.0047%,74.5925%,13.8715%,"$29,311","$136,862"
141316,HOOPESTON COMMUNITY MEMORIAL HOSPITA,701 EAST ORANGE,HOOPSETON,IL,60942,40.468320899999995,-87.6383797,R,CAH,01/01/2015,12/31/2015,139.71,22.0,8030.0,425.0,"$46,121,442",$-5581093,"$4,082,246","$14,238,070","$237,176","$330,123",1.0,0.0,7.4489%,92.5511%,5.3464%,5.3464%,"$108,521","$2,096,429","$5,744",19.32,0.05,19.32,-12.1009%,3,39.7219%,82.4301%,8.8778%,"$131,131","$1,728,088"
450253,BELLVILLE GENERAL HOSPITAL,44 NORTH CUMMINGS,BELLVILLE,TX,77418-,29.9673076,-96.195132,U,STH,01/01/2015,06/30/2015,73.5,32.0,5792.0,75.0,"$8,138,212",$2492688,"$454,508","$2,224,029","$3,020","$110,724",0.0,1.0,7.4116%,92.5884%,0.0830%,0.0830%,"$108,509","$254,319","$1,405",2.34,0.01,2.34,30.6294%,1,32.9131%,44.1362%,3.1041%,"$36,443","$112,247"
231308,MUNISING MEMORIAL HOSPITAL,1500 SAND POINT ROAD,MUNISING,MI,49682,46.4247854,-86.6252839,R,CAH,04/01/2015,03/31/2016,74.87,11.0,4026.0,69.0,"$7,857,957",$1078575,"$604,136","$4,253,219","$428,219","$104,955",1.0,0.0,2.6367%,97.3633%,0.1639%,0.1639%,"$113,883","$714,360","$1,952",6.27,0.02,6.27,13.7259%,1,61.8145%,68.6520%,11.5792%,"$64,877","$490,422"
161305,POCAHONTAS COMMUNITY HOSPITAL,606 NW 7TH STREET,POCAHONTAS,IA,50574-,42.74098970000001,-94.6778971,R,CAH,07/01/2015,06/30/2016,72.86,25.0,9150.0,141.0,"$9,806,789",$-108859,"$894,727","$3,743,193","$468,171","$134,598",1.0,0.0,12.2325%,87.7675%,0.1190%,0.1190%,"$69,552","$392,272","$1,072",5.64,0.02,5.64,-1.1100%,2,47.2930%,69.6975%,7.1415%,"$63,655","$273,403"
461305,MILFORD VALLEY HEALTHCARE SERVICES,850 NORTH MAIN STREET,MILFORD,UT,84751,38.4071753,-113.0089665,R,CAH,01/01/2015,12/31/2015,33.88,25.0,9125.0,32.0,"$2,266,375",$-771624,"$317,122","$1,434,007","$72,406","$66,894",0.0,0.0,47.2440%,52.7560%,3.0760%,3.0760%,"$70,824","$90,655",$248,1.28,0.00,1.28,-34.0466%,3,77.2656%,95.6503%,32.2150%,"$51,686","$86,712"
450880,BAYLOR SURGICAL HOSPITAL AT FORT WOR,750 12TH AVENUE,FORT WORTH,TX,76104,32.736955699999996,-97.3490395,U,ORD,01/01/2015,12/31/2015,203.75,34.0,12410.0,1208.0,"$77,666,881",$6243821,"$3,215,119","$12,953,399","$618,033","$381,187",0.0,1.0,36.9689%,63.0311%,0.0092%,0.0092%,"$64,294","$2,284,320","$6,258",35.53,0.10,35.53,8.0392%,2,20.8178%,75.1392%,2.8764%,"$79,355","$1,716,419"
450845,EL PASO SPECIALTY HOSPITAL,1755 CURIE  SUITE A,EL PASO,TX,79902,31.7804314,-106.47749089999999,U,STH,01/01/2015,12/31/2015,139.87,31.0,11315.0,790.0,"$33,183,248",$1786556,"$1,727,103","$8,485,058","$252,828","$237,243",0.0,1.0,31.3478%,68.6522%,0.0260%,0.0260%,"$42,004","$1,070,427","$2,933",25.48,0.07,25.48,5.3839%,2,30.7750%,69.7423%,4.4974%,"$73,012","$746,541"
370212,CTR FOR ORTHOPEDIC & MULTI - SPEC,8100 SOUTH WALKER,OKLAHOMA CITY,OK,73139,35.385566499999996,-97.5199016,U,STH,01/01/2015,12/31/2015,216.12,14.0,5110.0,750.0,"$64,075,386",$15146210,"$2,002,664","$10,473,420","$87,764","$296,481",1.0,1.0,11.6201%,88.3799%,0.0360%,0.0360%,"$85,434","$4,576,813","$12,539",53.57,0.15,53.57,23.6381%,1,19.4709%,60.6784%,3.8797%,"$57,728","$2,777,138"
670067,BAYLOR ORTHOPEDIC AND SPINE HOSPITAL,707 HIGHLANDER BOULEVARD,ARLINGTON,TX,76015,32.68294760000001,-97.1168429,U,STH,01/01/2015,12/31/2015,135.8,24.0,8760.0,1380.0,"$83,041,127",$35017058,"$2,020,390","$8,816,158","$945,505","$611,496",0.0,1.0,49.7288%,50.2712%,0.1904%,0.1904%,"$60,175","$3,460,047","$9,480",57.50,0.16,57.50,42.1683%,1,13.0496%,47.6904%,2.3700%,"$79,798","$1,650,112"
